￥	日元	jpy
﷼	里亚尔	irr
₿	比特币	bitcoin
₾	拉里	gel
₽	俄罗斯卢布	卢布	rub
₼	马纳特	axn
ƒ	阿鲁巴荷兰盾	荷兰盾		awg
؋	阿富汗尼	afn
₻	北欧马克
₺	土耳其里拉	里拉	try
₹	印度卢比	卢比	inr
₸	坚戈	kxt
₶	里弗尔
₵	塞地	ghs
₴	戈里夫纳	uah
₳	奥斯特拉尔
₲	瓜拉尼	pyg
₱	菲律宾比索	比索	php
₰	德国便士	便士
₯	德拉克马
₮	图格里克	mnt
₭	基普	lak
€	欧元	eur
₫	越南盾	vnd
₪	谢克尔	ils
₩	韩元	krw
₨	卢比	pkr
₧	比塞塔
₦	奈拉	ngn
₥	密尔
₤	马耳他里拉	里拉
₣	法国法郎	法郎
₢	克鲁赛罗
₡	科朗	crc
₠	欧洲货币
៛	瑞尔	khr
฿	泰铢	thb
¥	人民币	cny	rmb
£	英镑	gbp
৳	孟加拉塔卡	塔卡	bdt
