₟	下标
₞	下标
₝	下标
ₜ	下标	下标秩
ₛ	下标	下标林
ₚ	下标	下标之
ₙ	下标	下标已
ₘ	下标	下标册
ₗ	下标	下标田
ₖ	下标	下标吕
ₕ	下标	下标步
ₔ	下标	下标朋
ₓ	下标	下标比
ₒ	下标	下标炎
ₑ	下标	下标朋
ₐ	下标	下标式
₏	下标
₎	下标	下标右圆括号
₍	下标	下标左圆括号
₌	下标	下标等号
₋	下标	下标负号
₊	下标	下标正号
₉	下标	下标九
₈	下标	下标八
₇	下标	下标七
₆	下标	下标六
₅	下标	下标五
₄	下标	下标四
₃	下标	下标三
₂	下标	下标二
₁	下标	下标一
₀	下标	下标炎
ⁿ	上标	上标已
⁾	上标	上标右圆括号
⁽	上标	上标左圆括号
⁼	上标	上标等号
⁻	上标	上标负号
⁺	上标	上标正号
⁹	上标	上标九
⁸	上标	上标八
⁷	上标	上标七
⁶	上标	上标六
⁵	上标	上标五
⁴	上标	上标四
⁳	上标
⁲	上标
ⁱ	上标	上标水
⁰	上标	上标炎
